./bootnode.sh 192.168.0.120 >> /usr/local/myproj/ethereumTest/localNet1/testnet/bootnode.log 2>&1
Generating bootnode enr
Generated bootnode enr and written to /usr/local/myproj/ethereumTest/localNet1/testnet/boot_enr.yaml
Starting bootnode
Oct 16 08:37:43.485 WARN Discv5 packet filter is disabled
Oct 16 20:52:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:52:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:52:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:53:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:53:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:53:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:53:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:53:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:53:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:54:03.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:54:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:54:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:54:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:54:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:54:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:55:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:55:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:55:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:55:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:55:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:55:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:56:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:56:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:56:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:56:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:56:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:56:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:57:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:57:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:57:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:57:33.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:57:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:57:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:58:03.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:58:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:58:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:58:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:58:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:58:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:59:03.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:59:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:59:23.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:59:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:59:43.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 20:59:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:00:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:00:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:00:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:00:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:00:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:00:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:01:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:01:13.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:01:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:01:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:01:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:01:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:02:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:02:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:02:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:02:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:02:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:02:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:03:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:03:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:03:23.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:03:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:03:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:03:53.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:04:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:04:13.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:04:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:04:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:04:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:04:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:05:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:05:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:05:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:05:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:05:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:05:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:06:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:06:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:06:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:06:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:06:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:06:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:07:03.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:07:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:07:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:07:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:07:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:07:53.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:08:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:08:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:08:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:08:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:08:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:08:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:09:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:09:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:09:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:09:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:09:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:09:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:10:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:10:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:10:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:10:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:10:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:10:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:11:03.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:11:13.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:11:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:11:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:11:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:11:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:12:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:12:13.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:12:23.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:12:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:12:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:12:53.494 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:13:03.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:13:13.496 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:13:23.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:13:33.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:13:43.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
Oct 16 21:13:53.495 INFO Server metrics                          unreachable_nodes: 0, ipv6_and_ipv4_nodes: 0, ipv6_nodes: 0, ipv4_nodes: 0, requests/s: 0.00, active_sessions: 0, connected_peers: 0
